,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),N2X(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],N2X(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> N2X(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,818.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,818.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999400664,0.0,0.0,0.019999999676138545,0.050000000383859725,2.0231601099484168e-17,2.5805691408597964e-10,0.0009999997418785307,3.038508289713332e-19,7.0692650641813205e-09,0.9999974389554636,1.0584229759027385e-09,2.9030878104732965e-08,7.683330495234281e-12,2.5231182448253952e-06,7.094415015012453e-10,4.273684251572361e-15,4.7279985696427296e-11,2.1495911951337914e-30,3.316490435188132e-12,1.4185892441561346e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.341052860606959e-13,1.6092635351214195e-13,8.411057389124882e-21,1.0728421855317268e-13,-1.0728423566653217e-13,1.263225163270293e-22,-1.2098320075446373e-27,-4.246166884653311e-24,8.693247175535548e-28,4.2475168667404245e-24,3.766734501927699e-23,3.495666076442662e-23,9.336350251298876e-25,-9.343317865244238e-28,-7.02455412710497e-23,-2.2475451987722134e-35,-3.312150006982241e-24,2.938735877055718e-38,1.341052860606959e-13,1.0728378050304528e-13,1.0740174164150908e-13,1.0247962529722997e-13,1.1194172080796226e-13,3.705306947097454e-19,2.875888967771251e-17,1.1560978055217482e-22,6.209670002605012e-16,-6.501193863578306e-16,8.411057389124882e-21,1.0728421867949398e-13,1.0728421855317268e-13,1.2632251632700682e-22,1.263225163270293e-22,5.0524849289126087e-23,3.438362086496406e-20,4.412064638081616e-24,-1.6027576730029692e-13,2.2779869585314248e-20,-1.1833174313957243e-16,-1.4211111598453784e-23,4.551634868780035e-19,4.657485314263064e-15,-1.6027623412578412e-13,2.938735877055718e-38,2.5812146929420077e-05,1.5679950255310356e-05,99.99998408455845,2.3549129205733934e-07,0.9999974687539918,7.069265274835554e-09,1.058423007442266e-09,2.523118320010798e-06
9999,827.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,827.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999117162,0.0,0.0,0.019999999522943682,0.05000000056543535,3.3471857710329586e-17,3.801245218886636e-10,0.0009999996197803793,4.702711523529615e-19,7.244593990926827e-09,0.9999967330367078,1.241781124072651e-09,3.247476843806058e-08,8.887755156489503e-12,3.2250959331656464e-06,8.342175626174381e-10,5.302809418224829e-15,5.865863379473355e-11,4.0376030817586715e-30,4.446312048018651e-12,2.883925318336616e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9754056396501015e-13,2.370487444044704e-13,1.3915543052988267e-20,1.5803243416054068e-13,-1.580324629997248e-13,1.95509867535919e-22,1.0654896141716307e-28,8.835242138475332e-26,-1.4562372310379878e-27,-1.0579101963389126e-25,6.1723938006630515e-22,5.0213513702072006e-20,-1.611800601547571e-25,1.4441824503300792e-27,-5.083048322422161e-20,5.488618222859425e-34,-9.137892532595599e-26,5.6364954121928686e-36,1.9754056396501015e-13,1.5803164359819926e-13,1.5821582457756528e-13,1.5106123526122406e-13,1.6477610997105424e-13,5.455144504701765e-19,4.2785709944035e-17,1.828806459862129e-22,8.854658729083186e-16,-9.288877760572326e-16,1.391554305298827e-20,1.5803243435605065e-13,1.5803243416054068e-13,1.9550986753646784e-22,1.95509867535919e-22,9.895329831904268e-23,6.642073276682116e-20,9.446863273418775e-24,-2.3611901036305385e-13,3.9665390538604825e-20,-1.8472718318636466e-16,-2.6822811447949487e-23,8.194015255331306e-19,6.743647807559392e-15,-2.3611985662841314e-13,5.6364954121928686e-36,3.802196207620262e-05,1.7610993137972298e-05,99.99998214157685,2.474300084782933e-07,0.9999967664175837,7.2445942327585106e-09,1.2417811655245282e-09,3.225096040822525e-06
9999,836.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,836.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999998706298,0.0,0.0,0.019999999300927013,0.0500000008285826,5.5128510377458627e-17,5.570302032854976e-10,0.0009999994428304274,7.257143551065762e-19,7.445186554020201e-09,0.9999958406957202,1.4565403724645435e-09,3.624830049534812e-08,1.0282138452791273e-11,4.1130848620885395e-06,9.804919986684954e-10,6.591442804773503e-15,7.266625219787998e-11,7.570226099203685e-30,5.943452256730303e-12,5.828696955463452e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8947372669711663e-13,3.473685040801348e-13,2.2919049378066912e-20,2.315789533721036e-13,-2.315789998162115e-13,3.0170746543253704e-22,-1.1625040967106864e-27,-3.5815547274482285e-25,-6.1057834064106305e-28,3.576865012320525e-25,3.66743184604894e-24,4.358546418867511e-21,-1.072636260934356e-24,1.1739729383885945e-27,-4.359710957232984e-21,9.67196751856578e-35,-1.4290384840219416e-24,-4.70197740328915e-38,2.8947372669711663e-13,2.315775288058975e-13,2.318641003652347e-13,2.214811033239264e-13,2.413260807599152e-13,7.991910810889233e-19,6.331702311336889e-17,2.8835236901759117e-22,1.2535150304589338e-15,-1.3177043803298078e-15,2.2919049378066912e-20,2.315789536738099e-13,2.315789533721036e-13,3.017074654326337e-22,3.0170746543253704e-22,1.9296303776224651e-22,1.2726485238231553e-19,2.0023755972867983e-23,-3.4604926969783585e-13,6.848761308980655e-20,-2.8737089679281155e-16,-5.0255974404122217e-23,1.4710103140181308e-18,9.747081304931756e-15,-3.460507996998049e-13,-4.70197740328915e-38,5.571695726319659e-05,1.9793719980233915e-05,99.99997994571456,2.6056547931838515e-07,0.9999958780132572,7.445186831857381e-09,1.4565404268192687e-09,4.113085015579375e-06
9999,845.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,845.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999998114584,0.0,0.0,0.01999999898118492,0.050000001207559805,9.032169585167808e-17,8.118047337334549e-10,0.000999999187992132,1.1157832838626231e-18,7.669040258429769e-09,0.9999947171074344,1.70726101464617e-09,4.0374910291637256e-08,1.1891456930882169e-11,5.231880270022822e-06,1.1514165888631069e-09,8.204105892290595e-15,8.984922921022382e-11,1.414535379474632e-29,7.91855265033902e-12,1.1698340198457866e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2187325524944973e-13,5.062478604340457e-13,3.755021481795653e-20,3.374985583971024e-13,-3.3749863342682014e-13,4.638741733579737e-22,-3.836115008049445e-28,8.322596146052026e-24,-2.6900156868036503e-27,-8.261162308062644e-24,-9.985769134111666e-22,-9.021390996810203e-20,1.162575870460414e-25,3.409555439978366e-27,9.120381590167116e-20,-1.7827077126830483e-33,8.492858079082077e-24,-2.6542662441567247e-35,4.2187325524944973e-13,3.37496002788708e-13,3.3793999958475096e-13,3.2290814232302345e-13,3.515505432866794e-13,1.164748248521117e-18,9.318010766493675e-17,4.5303704921753625e-22,1.7621062358607802e-15,-1.8564775800019163e-15,3.75502148179565e-20,3.374985588609761e-13,3.374985583971024e-13,4.63874173356191e-22,4.638741733579737e-22,3.7427886480928848e-22,2.417181679650418e-19,4.1991856629849106e-23,-5.043886273289925e-13,1.17239006531138e-19,-4.451608265837391e-16,-9.340968940413332e-23,2.6306381120567537e-18,1.4051909449840687e-14,-5.043913828540439e-13,-2.6542662441567247e-35,8.120078680631804e-05,2.2252069186531697e-05,99.99997747304131,2.74889511270406e-07,0.9999947587432104,7.669040577737898e-09,1.7072610857296828e-09,5.231880487857368e-06
9999,854.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,854.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999997267816,0.0,0.0,0.019999998523621703,0.05000000174989076,1.4711848559575186e-16,1.176396863209103e-09,0.0009999988233087393,1.7081676488888923e-18,7.914678970189263e-09,0.9999933079669392,1.999035025027595e-09,4.4879107049829365e-08,1.3743331973543126e-11,6.635754609073028e-06,1.3505125322332595e-09,1.0220931817132008e-14,1.1085210774647051e-10,2.6307417811242234e-29,1.0512461244168561e-11,2.3294194506478427e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.113420652145524e-13,7.336105461723798e-13,6.116283232090089e-20,4.890735776399924e-13,-4.890737015147691e-13,7.101512162924969e-22,1.2120166388751607e-27,1.1340109015379989e-23,3.5056978628021765e-27,-1.1323805179634187e-23,1.3023485664894106e-22,-6.0452863325432796e-21,-1.4268632063711782e-24,-2.9255892746252753e-27,5.9065639223337876e-21,3.0713316398284732e-34,9.895750899270419e-24,6.58276836460481e-37,6.113420652145524e-13,4.890690194080501e-13,4.897536020578473e-13,4.680582115432181e-13,5.092661237385193e-13,1.6883278069467758e-18,1.363399703044367e-16,7.090796597396449e-22,2.4601828058871005e-15,-2.598404855809391e-15,6.116283232090089e-20,4.890735783501447e-13,4.890735776399924e-13,7.101512162928041e-22,7.101512162924969e-22,7.214773380620207e-22,4.548943989453938e-19,8.70884578900112e-23,-7.310072024660776e-13,1.989492951701571e-19,-6.862716571706432e-16,-1.721456696445999e-22,4.682106719023685e-18,2.0192423320868958e-14,-7.310121413165704e-13,6.58276836460481e-37,0.00011766912607052288,2.50117036134124e-05,99.99997469788975,2.9040662553723e-07,0.9999933543313688,7.914679337151294e-09,1.999035117712334e-09,6.635754916738064e-06
9999,863.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,863.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999996063794,0.0,0.0,0.019999997873008317,0.05000000252103624,2.3812168200261536e-16,1.6948137994509533e-09,0.0009999983047620153,2.602678635150778e-18,8.181103948160221e-09,0.9999915477914302,2.337528306382457e-09,4.978649466079097e-08,1.5868222772432462e-11,8.390155526107949e-06,1.5817002009559769e-09,1.2741247091053469e-14,1.3643214339892356e-10,4.864765891156394e-29,1.3903555941478186e-11,4.5986719994310803e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.80749532905039e-13,1.0568995637024522e-12,9.899637323758203e-20,7.045995057972401e-13,-7.045997045955669e-13,1.0820339559860311e-21,-7.29678234979744e-27,-1.1778236051252498e-23,2.9534952291474675e-27,1.1520960061956123e-23,-1.3592175194042414e-21,6.140904049269147e-21,7.364994737760618e-25,-1.9788575807469078e-27,-4.771384100120944e-21,-1.966178870959391e-33,-1.0774886281595823e-23,-4.2976073466062826e-35,8.80749532905039e-13,7.04591416998215e-13,7.05641374030446e-13,6.744412144695086e-13,7.335066393208312e-13,2.4336466388814394e-18,1.9831818549515842e-16,1.1054110743963622e-21,3.4120914194717463e-15,-3.613183784421459e-15,9.899637323758197e-20,7.045995068792667e-13,7.045995057972401e-13,1.082033955984065e-21,1.0820339559860311e-21,1.3811724984373591e-21,8.479474601899595e-19,1.7856701080261828e-22,-1.0532775774587248e-12,3.3465602049861677e-19,-1.0523903863870623e-15,-3.1443779371439136e-22,8.287597351851153e-18,2.890693496519704e-14,-1.0532863799180308e-12,-4.2976073466062826e-35,0.0001695237984711273,2.8100032515210094e-05,99.9999715928331,3.0713437625436316e-07,0.9999915993254088,8.18110436976862e-09,2.337528426845609e-09,8.390155958489698e-06
9999,872.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,872.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999994362708,0.0,0.0,0.019999996953798647,0.050000003610537934,3.8285326759880513e-16,2.4272516100664323e-09,0.0009999975721408033,3.945553556342478e-18,8.467772830223891e-09,0.9999893579792328,2.7290238187558263e-09,5.512379426175853e-08,1.8299624362717358e-11,1.0573646739162516e-05,1.849329501579012e-09,1.5887900969516933e-14,1.6747550065108292e-10,8.937758461514029e-29,1.8316606944383856e-11,8.9958182334456e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.261377956330168e-12,1.513653907867602e-12,1.5916687914609403e-19,1.009102171439401e-12,-1.0091024929333922e-12,1.6403188877074047e-21,-4.182999010614953e-27,-5.311848547847238e-24,3.6224492767748855e-27,5.066445069345132e-24,-1.2028701071748234e-22,1.6841291854519155e-19,-1.1175950216447116e-25,-4.890148751465052e-27,-1.6828673571386719e-19,1.042353158670752e-32,-5.532656921046362e-24,9.441570625804612e-35,1.261377956330168e-12,1.0090879131201557e-12,1.010689151731299e-12,9.660004301679585e-13,1.0503115084366199e-12,3.488102195168724e-18,2.867509543486552e-16,1.7161359492843217e-21,4.701910571995549e-15,-4.9928776357213624e-15,1.591668791460941e-19,1.0091021730797154e-12,1.009102171439401e-12,1.6403188877178282e-21,1.6403188877074047e-21,2.6243275639511667e-21,1.5652532344057296e-18,3.6191086561199814e-22,-1.508645440177949e-12,5.580043103269259e-19,-1.6047286482789366e-15,-5.691000817058255e-22,1.4579813236565705e-17,4.12090180299709e-14,-1.5086610302318808e-12,9.441570625804612e-35,0.00024278591966714336,3.1546226521433954e-05,99.99996812866898,3.251045159433486e-07,0.999989415155859,8.467773314387725e-09,2.7290239747938614e-09,1.0573647343734396e-05
9999,881.8181818181819,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,881.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999991974623,0.0,0.0,0.01999999566336035,0.050000005140041735,6.112974008471381e-16,3.455489015673199e-09,0.0009999965436458774,5.9497513162478424e-18,8.774604932552072e-09,0.9999866446011322,3.1804653726512013e-09,6.09188682522234e-08,2.107427071593891e-11,1.3280116575778348e-05,2.1582106900587585e-09,1.981247684311014e-14,2.050152042286748e-10,1.630538274501167e-28,2.4033449731868637e-11,1.7429873380437977e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7957255674360829e-12,2.1548709929338107e-12,2.5413992195552553e-19,1.4365801450233086e-12,-1.4365806581601354e-12,2.4735412469713187e-21,1.0300613368750848e-26,-1.9200041395963514e-23,-1.7203478621059825e-26,1.914032400625181e-23,-9.226832193848119e-23,5.6656055846200375e-21,2.1668557562355584e-24,9.017074577128775e-27,-5.5584454619802075e-21,6.945761020138731e-33,-1.7001074886906506e-23,-1.6550960459577805e-35,1.7957255674360829e-12,1.4365551787334695e-12,1.4389826911160618e-12,1.3752521135074277e-12,1.4950617232566249e-12,4.970784373143834e-18,4.121274938933191e-16,2.6529066186863767e-21,6.438846489139286e-15,-6.85687528010812e-15,2.5413992195552553e-19,1.43658014749686e-12,1.4365801450233086e-12,2.4735412469782648e-21,2.4735412469713187e-21,4.9468492272708735e-21,2.8608431071122467e-18,7.249598083194825e-22,-2.14798669399647e-12,9.22301350290284e-19,-2.4324870011311803e-15,-1.0204151215482753e-21,2.547942666585323e-17,5.848106940467812e-14,-2.1480141176537026e-12,-1.6550960459577805e-35,0.00034563541226155514,3.5381225620156915e-05,99.99996427440927,3.443651051217839e-07,0.9999867079275122,8.77460548822346e-09,3.1804655740612502e-09,1.328011741677129e-05
9999,890.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,890.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999988643242,0.0,0.0,0.019999993863196,0.05000000727370309,9.691199019901595e-16,4.889882480616949e-09,0.000999995108893092,8.923641221327942e-18,9.102013038289946e-09,0.9999832958972236,3.6995020763759307e-09,6.720074854303733e-08,2.423234389604605e-11,1.6621280953269393e-05,2.5136456153950105e-09,2.470153573887587e-14,2.5025097579288337e-10,2.952559283527871e-28,3.140577974789656e-11,3.3439848206118325e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5411416969428875e-12,3.0493705036143708e-12,4.029005456334845e-19,2.032912868137745e-12,-2.032913681802642e-12,3.709902056210418e-21,5.0105709961872435e-27,-2.418493549758923e-23,1.770834960040127e-26,2.435389420832973e-23,4.382169993672937e-22,-1.884922311218726e-20,5.782855306249357e-24,-2.0693399265757585e-26,1.8423583060808798e-20,2.8324711877413836e-33,-1.8530364269686648e-23,2.5578757073892976e-35,2.5411416969428875e-12,2.032869467447894e-12,2.036527091782247e-12,1.9460587463233603e-12,2.115509996637584e-12,7.042918765185637e-18,5.887604744972801e-16,4.083069937740133e-21,8.763921922009299e-15,-9.361222209322605e-15,4.029005456334846e-19,2.0329128718476524e-12,2.032912868137745e-12,3.7099020562132495e-21,3.709902056210418e-21,9.247359850373612e-21,5.176824871495824e-18,1.4352281203834762e-21,-3.0399613907588742e-12,1.5112345639614581e-18,-3.6646751263117285e-15,-1.8123832133748245e-21,4.421435474798259e-17,8.259632260960192e-14,-3.0400092814050486e-12,2.5578757073892976e-35,0.0004891106907944226,3.963774254932628e-05,99.99995999727372,3.649837265821351e-07,0.9999833659163669,9.102013675615748e-09,3.699502335416224e-09,1.6621282117096688e-05
9999,900.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,900.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999998402497,0.0,0.0,0.019999991367637932,0.05000001023158638,1.5252885943382532e-15,6.878374302522492e-09,0.0009999931199030263,1.3311442773887795e-17,9.450958505244083e-09,0.9999791794571268,4.294531592298959e-09,7.399965469600397e-08,2.7817680673582423e-11,2.072950298042537e-05,2.921458167323968e-09,3.078406309386731e-14,3.0457100013821203e-10,5.305510843526559e-28,4.087041541563093e-11,6.351295177310336e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5745080423908948e-12,4.289410420573619e-12,6.341213362257028e-19,2.85960566411262e-12,-2.8596069431006182e-12,5.5340805078929724e-21,2.3958046873061042e-26,-2.7043313034228764e-23,-5.174927538249837e-27,2.6889398992375327e-23,-3.221709098566916e-22,5.788984742861151e-21,-6.8298946085311025e-25,-1.2921541627520172e-27,-5.4383991862830794e-21,2.021925515052787e-32,-2.759410615294252e-23,-1.0081039552651938e-34,3.5745080423908948e-12,2.8595307822724638e-12,2.865007330700895e-12,2.7371983553075563e-12,2.9756837088712182e-12,9.921385008645139e-18,8.360526303146557e-16,6.2561209944445605e-21,1.1858217315377209e-14,-1.2706658032084031e-14,6.341213362257027e-19,2.8596056696467247e-12,2.85960566411262e-12,5.534080507913191e-21,5.5340805078929724e-21,1.7137980474556706e-20,9.27434427266148e-18,2.8082126884411664e-21,-4.2766207624021835e-12,2.4550068633398847e-18,-5.486483440767249e-15,-3.1884818316785278e-21,7.616082815384132e-17,1.1607677770056106e-13,-4.276703762541534e-12,-1.0081039552651938e-34,0.0006880096973692004,4.435024454560512e-05,99.99995526270364,3.870518303657287e-07,0.9999792567499262,9.450959235750332e-09,4.2945319242422395e-09,2.0729504582700046e-05
9999,909.0909090909092,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,909.0909090909092,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999977662132,0.0,0.0,0.01999998792937949,0.05000001430681398,2.3831041878071127e-15,9.618021404831587e-09,0.0009999903795692826,1.9750175376633908e-17,9.823041006681051e-09,0.9999741390439156,4.974745541318753e-09,8.134703836819847e-08,3.187799962585549e-11,2.5760968773752876e-05,3.3880260643466353e-09,3.8340321375542885e-14,3.695759138716205e-10,9.459560362207843e-28,5.296744339984256e-11,1.1940789360834267e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9982298803540264e-12,5.997877035278669e-12,9.907483859655762e-19,3.9985827022475815e-12,-3.998584700449626e-12,8.210910155357795e-21,-1.6511535026043316e-26,-5.0878070020546767e-23,-1.1612032524853292e-26,5.1187365805390086e-23,2.9123144867950273e-22,-1.5195346626690332e-20,-7.773725660860972e-24,2.240207198646629e-26,1.4970598319123554e-20,-1.6475728821125182e-33,-5.901302535511505e-23,1.2638915260041235e-34,4.9982298803540264e-12,3.998454507990315e-12,4.006602375398457e-12,3.8269299351739036e-12,4.16088106471523e-12,1.3896114205999393e-17,1.1801402730515006e-15,9.54203946863162e-21,1.5952979149803055e-14,-1.715096452039504e-14,9.907483859655764e-19,3.998582710458475e-12,3.9985827022475815e-12,8.210910155356149e-21,8.210910155357795e-21,3.1481856667724955e-20,1.6449901794300805e-17,5.4308585288236876e-21,-5.980583345837334e-12,3.954411893335987e-18,-8.161789739268183e-15,-5.556168437466781e-21,1.301924593116165e-16,1.6229638507815089e-13,-5.9807260707582734e-12,1.2638915260041235e-34,0.000962043071746875,4.955495307749277e-05,99.99995003435609,4.1069082043036695e-07,0.9999742242312439,9.82304184350131e-09,4.974745965114994e-09,2.5760970968317732e-05
9999,918.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,918.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999996894898,0.0,0.0,0.019999983221087626,0.05000001988736071,3.696028068879871e-15,1.3369646801972293e-08,0.000999986627003334,2.91498348709786e-17,1.0220612996193656e-08,0.9999679910480492,5.75017177990271e-09,8.927560802148383e-08,3.646511039077862e-11,3.189923326786333e-05,3.9203105119677875e-09,4.7712302983522414e-14,4.471049236418112e-10,1.6735393809512222e-27,6.836167891368289e-11,2.2220210635219268e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947850051303259e-12,8.337421888502424e-12,1.53658151661858e-18,5.558278177756139e-12,-5.5582812715812435e-12,1.2118711395281818e-20,-1.9436025318398708e-26,5.155338544251389e-23,2.625329092575528e-26,-5.468433037631095e-23,-3.576365259491931e-21,-2.0709733255578017e-20,1.045966451450644e-24,-3.955033034416065e-26,2.423239281131099e-20,-1.0453887552823154e-31,5.582446122192491e-23,-1.9199114133110254e-33,6.947850051303259e-12,5.558060448497919e-12,5.570104897870041e-12,5.318792114968041e-12,5.784021655094088e-12,1.9352316732872205e-17,1.6560111592886396e-15,1.448650184843978e-20,2.134193894409134e-14,-2.302360911513382e-14,1.536581516618578e-18,5.558278189874832e-12,5.558278177756139e-12,1.2118711395177279e-20,1.2118711395281818e-20,5.731294838355705e-20,2.888879784490742e-17,1.0381963887539795e-20,-8.314154816307947e-12,6.3164409119347446e-18,-1.2063845835018431e-14,-9.5904199816423e-21,2.2082308332373735e-16,2.2574041439636998e-13,-8.31439827938729e-12,-1.9199114133110254e-33,0.0013372996665985196,5.5289807785961295e-05,99.99994427413256,4.360596664817181e-07,0.9999680847929554,1.0220613954354732e-08,5.7501723189692786e-09,3.1899236258349683e-05
