,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,836.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,836.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998285858712,0.0,0.0,0.01999943011661721,0.05000109786228917,3.5638026276152943e-07,2.5298155913566987e-08,0.0009992617568035439,1.7466136872005194e-16,8.170243109853515e-05,0.999262817008412,5.048003015014038e-09,8.776806895901128e-06,1.6071733431184462e-09,0.000646679195415035,6.569725510637891e-09,4.4841211211305897e-13,1.1323115759787793e-08,3.3993941224828224e-23,3.864769812217537e-12,5.8479173874464074e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.353883621527349e-10,4.602593025370282e-10,1.4816105658641106e-10,1.0517421702306964e-11,-3.0683953512628256e-10,7.261348519659227e-20,3.7621233130701936e-24,9.042893552794552e-22,1.7705572810014895e-24,-8.987259199807746e-22,1.0682756088389311e-19,-9.944186963292916e-20,-9.058247941453772e-22,-4.6671251517845886e-24,-6.4882037452709006e-21,1.564818079814629e-34,-1.4928080676394952e-25,1.8999304694577354e-24,2.353883621527349e-10,2.6962982166141796e-10,2.587481916565452e-10,3.063811641031836e-10,3.0703900299494337e-10,8.466042374300322e-14,2.282155282497196e-13,1.5170472531344266e-15,4.023397560859029e-10,-4.0265415865088163e-10,-1.4816105658641294e-10,1.0517421774924213e-11,1.0517421702306964e-11,7.261348519659244e-20,7.261348519659227e-20,1.0808392385899561e-11,1.7593278459072054e-14,1.541770398898519e-16,-9.569300139128014e-12,9.559244707548124e-18,-1.1422902434908371e-14,-9.16240934315316e-21,3.720971346486461e-11,2.0113920803344311e-13,-5.760514388614658e-11,1.8999304694577354e-24,0.07382431964561564,96.5723380962508,3.427661856419261,4.732994083814853e-08,0.999271606918307,8.17031497853464e-05,5.048047419239729e-09,0.0006466848838603187
9999,845.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,845.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289997813704128,0.0,0.0,0.01999927233532644,0.050001400264846826,4.5373524749474316e-07,3.388402339348661e-08,0.0009990584101424976,2.4473499266387104e-16,7.720153526510873e-05,0.999168507363119,5.5709626800146054e-09,9.336039678498317e-06,1.682995628434151e-09,0.0007449279807194412,7.132833762748487e-09,5.036105578126661e-13,1.2680633631480152e-08,4.506878303509177e-23,5.027782023154695e-12,8.260959845021273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0056157175956987e-10,5.870362438703898e-10,1.8863529808044538e-10,1.4086899548329971e-11,-3.9135749590894973e-10,1.0174580561409763e-19,-1.1492155183219432e-23,9.24652215515038e-22,1.4734255635296677e-23,-9.123328379665726e-22,-2.841414905369615e-21,5.0760713771140804e-21,-9.178471100715923e-22,-4.63315049031853e-24,-1.3271552729441803e-21,2.407412430484045e-34,7.968942209455234e-26,-9.822769774067204e-25,3.0056157175956987e-10,3.4226319632393843e-10,3.2701625612326034e-10,3.9076688916434863e-10,3.9160774000788967e-10,1.0515456284731054e-13,2.952108097452718e-13,1.932441871169601e-15,5.083883113666029e-10,-5.087906244190839e-10,-1.886352980804444e-10,1.4086899650064286e-11,1.4086899548329971e-11,1.0174580561409786e-19,1.0174580561409763e-19,1.5156912864322215e-11,2.7852551382063547e-14,2.3962653592103405e-16,-1.396633006074464e-11,1.5236689996906242e-17,-1.5127209381345284e-14,-1.4268673284621358e-20,4.909429958501125e-11,2.524161778516937e-13,-7.8245619451306e-11,-9.822769774067204e-25,0.09415898575024315,96.40050340189129,3.5994965461123782,5.1996349463964706e-08,0.9991778572198106,7.720225768909005e-05,5.571014811063881e-09,0.0007449349514854471
9999,854.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,854.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289997210920868,0.0,0.0,0.019999070862561242,0.05000178633163028,5.779860541658739e-07,4.492310461373512e-08,0.000998798804562571,3.401438842441893e-16,7.275064375933255e-05,0.9990558860901162,6.153441520124362e-09,9.933877618634452e-06,1.7729914968258255e-09,0.0008613994051704187,7.772493472132664e-09,5.676010713248385e-13,1.426552097282598e-08,5.935551994088587e-23,6.5896354752892365e-12,1.173059798610006e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.837821148927245e-10,7.488879558621693e-10,2.4029118145493696e-10,1.8676273942000905e-11,-4.992586371311448e-10,1.4141098253254824e-19,-1.3378088761565183e-23,-3.728762180327124e-21,1.1818171345718407e-23,3.734432745563702e-21,-7.287172921741508e-21,1.6367761407650022e-19,3.741809561046245e-21,-3.863572501064741e-24,-1.601246114748659e-19,4.81482486096809e-35,-7.331680016990047e-24,-5.428372769879244e-25,3.837821148927245e-10,4.33985973570737e-10,4.124790332546007e-10,4.984939596097587e-10,4.995736805513477e-10,1.3113018839548557e-13,3.824590035767225e-13,2.4676396024910284e-15,6.412654002497979e-10,-6.417814816422963e-10,-2.402911814549364e-10,1.8676274083398512e-11,1.8676273942000905e-11,1.414109825325483e-19,1.4141098253254824e-19,2.1395940730575046e-11,4.4203148608110094e-14,3.7372094372344917e-16,-2.0393317460129968e-11,2.4400798931762107e-17,-2.013057329459633e-14,-2.2252453417928262e-20,6.527266356040795e-11,3.178847994522468e-13,-1.071064742198732e-10,-5.428372769879244e-25,0.12011954374289806,96.2591985725058,3.7408013708458223,5.664838703407207e-08,0.9990658344954819,7.275136819617819e-05,6.153502794905371e-09,0.0008614079828191606
9999,863.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,863.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289996442028337,0.0,0.0,0.019998813876153813,0.050002278787019225,7.36483016844324e-07,5.899162534890647e-08,0.0009984676593506091,4.6914511767793885e-16,6.839884029799353e-05,0.9989216468092832,6.8018397316178635e-09,1.057053013460454e-05,1.8778206483771347e-09,0.0009993505047817645,8.497601689596445e-09,6.417618357902193e-13,1.6112175295755862e-08,7.76917159592935e-23,8.692267436712822e-12,1.6730960889971407e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.899331777452167e-10,9.553412505373286e-10,3.0618453094252964e-10,2.452510475310656e-11,-6.368941668903047e-10,1.950418061446687e-19,4.3791166985281277e-23,1.7219056919998385e-21,-6.277288078092921e-23,-1.787436029918155e-21,-1.3611362347949984e-19,1.3301834561798125e-19,-1.7855604814074814e-21,-9.035928352763558e-26,4.977975050111752e-21,-6.7407548053553255e-34,4.631653269298276e-25,-1.3234889800848446e-23,4.899331777452167e-10,5.495436241286815e-10,5.190364782490473e-10,6.358994148574184e-10,6.372919995572795e-10,1.6403939819006708e-13,4.960008378552224e-13,3.1570901893798068e-15,8.071154467027317e-10,-8.07778683238909e-10,-3.0618453094251636e-10,2.452510494819216e-11,2.452510475310656e-11,1.9504180614466802e-19,1.950418061446687e-19,3.0370010238943024e-11,7.027367881392018e-14,5.844134664679727e-16,-2.9771195420494016e-11,3.92149206827924e-17,-2.690358664892733e-14,-3.4736193598650093e-20,8.735054276162327e-11,4.015740674674885e-13,-1.4756256729841954e-10,-1.3234889800848446e-23,0.15323406493909092,96.14926522916288,3.8507347095893167,6.124779162438698e-08,0.998932232537902,6.839956513118095e-05,6.801911811775239e-09,0.0009993610950550583
9999,872.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,872.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289995462493098,0.0,0.0,0.01999848655446059,0.05000290615350883,9.384688491933022e-07,7.677894489936436e-08,0.0009980457949262686,6.424494864466967e-16,6.418836668756848e-05,0.9987620452023972,7.522933295310004e-09,1.1245432533801964e-05,1.9981131544949896e-09,0.0011624838649580127,9.317723049987092e-09,7.276442572666175e-13,1.82584530582378e-08,1.0111999196937227e-22,1.1527043013578592e-11,2.3946129529232172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.251368484236648e-10,1.2183537104431778e-09,3.901579101215035e-10,3.191998616578433e-11,-8.122358069432632e-10,2.6709117644782388e-19,3.319913250927692e-23,-1.1340323080675229e-21,-3.955260226356768e-23,1.105273007106804e-21,-8.098139020748358e-22,2.8466645299188185e-20,1.1067167686012332e-21,3.0937105218850717e-24,-2.872834917785575e-20,-2.8888949165808538e-34,-1.0229010460505e-24,-1.9645539548134407e-24,6.251368484236648e-10,6.947216826150255e-10,6.512588177777592e-10,8.109357450721432e-10,8.127394624347352e-10,2.0566922743668693e-13,6.435403697032011e-13,4.044380147485685e-15,1.0131625834994547e-09,-1.01401590067066e-09,-3.9015791012150153e-10,3.1919986432908705e-11,3.191998616578433e-11,2.6709117644782363e-19,2.6709117644782388e-19,4.3293281100673717e-11,1.1182061565503784e-13,9.15523511217075e-16,-4.341773136962838e-11,6.316518935071302e-17,-3.608543579007863e-14,-5.424422572322495e-20,1.1751412432823772e-10,5.086154496748354e-13,-2.0433780977251774e-10,-1.9645539548134407e-24,0.19542050737314087,96.07010840606688,3.929891528166204,6.576690516835982e-08,0.9987733064143982,6.418909042232466e-05,7.523018117662951e-09,0.0011624969721613892
9999,881.8181818181819,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,881.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289994216584648,0.0,0.0,0.01999807036927356,0.050003704125013496,1.1955302088478109e-06,9.91076568410549e-08,0.0009975092093816966,8.738999654113231e-16,6.01528795395619e-05,0.998572852665626,8.323925878524598e-09,1.1957214380300674e-05,2.1344776809363993e-09,0.0013549957422688366,1.0243254996366784e-08,8.26999599962158e-13,2.0745988665157515e-08,1.3093853098800428e-22,1.5351249467954902e-11,3.43597832429675e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.970461658223468e-10,1.5528894277667122e-09,4.970283571250339e-10,4.120290352654065e-11,-1.0352596184970788e-09,3.6331416879764395e-19,5.3537372570111764e-24,-1.5435577971151629e-21,-1.2297142443819637e-23,1.518468794997368e-21,-7.68651436669567e-21,1.8039258196133e-20,1.528178316368268e-21,5.4054390056426596e-24,-1.1853883753694308e-20,-7.703719777548942e-34,-1.6436016307450032e-24,7.7548182426846335e-25,7.970461658223468e-10,8.765346826544169e-10,8.144221389966959e-10,1.0335527594994539e-09,1.035898532243718e-09,2.581995021593765e-13,8.348449164028087e-13,5.184338241312697e-15,1.2677799858660225e-09,-1.2688783164755075e-09,-4.970283571250349e-10,4.120290388986017e-11,4.120290352654065e-11,3.6331416879764317e-19,3.6331416879764395e-19,6.19028872342169e-11,1.7793745862299641e-13,1.4354790609023273e-15,-6.320401711746854e-11,1.0184082826778728e-16,-4.8542986276876136e-14,-8.469170966042707e-20,1.5872493584266167e-10,6.455336424802256e-13,-2.840111112912044e-10,7.7548182426846335e-25,0.2490790618303422,96.02004139669432,3.979958533117635,7.018803057785991e-08,0.9985848260857806,6.0153600804613625e-05,8.32402568682763e-09,0.001355011989389201
9999,890.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,890.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289992634740456,0.0,0.0,0.019997542217673702,0.05000471725450124,1.5221534035176848e-06,1.2695672081821771e-07,0.0009968279436539018,1.1813280668106813e-15,5.63169672943922e-05,0.9983493045375994,9.212516765214743e-09,1.2703667788111971e-05,2.28750402416038e-09,0.00158162835031,1.128561807167234e-08,9.418109501819149e-13,2.3620536020305942e-08,1.687647878613409e-22,2.050981486244105e-11,4.9381339754498526e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.015203689531579e-09,1.9776265281593047e-09,6.328184170212379e-10,5.2780850414103155e-11,-1.318417685201891e-09,4.911240585175139e-19,-6.232312771044336e-23,-2.495694380951982e-21,4.2092103289655166e-23,2.4449950152407767e-21,-2.392221552113579e-19,2.382059927314627e-19,2.4175699387893158e-21,-2.8187754570199963e-23,-1.2606791732179794e-21,-3.851859888774472e-34,-1.3795076890155346e-25,-4.1462428204220506e-23,1.015203689531579e-09,1.1034448033837274e-09,1.0145151466206624e-09,1.3161664752007914e-09,1.3192294030997806e-09,3.242637148602792e-13,1.0822231738483958e-12,6.645530105426461e-15,1.580519614767812e-09,-1.5819329113382182e-09,-6.328184170211966e-10,5.278085090516488e-11,5.2780850414103155e-11,4.911240585175137e-19,4.911240585175139e-19,8.867084373565916e-11,2.8292274224234857e-13,2.2506824192377407e-15,-9.176488199293351e-11,1.6415033161063262e-16,-6.545031610127355e-14,-1.3213101398151455e-19,2.1497288181816358e-10,8.206140057121214e-13,-3.956936168210864e-10,-4.1462428204220506e-23,0.3172056346098214,95.99665174555184,4.003348179946129,7.450204346341826e-08,0.9983620246005454,5.631768483420081e-05,9.212634142762472e-09,0.0015816485019864539
9999,900.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,900.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289990630331172,0.0,0.0,0.0199968733572784,0.05000600102578859,1.93640760674149e-06,1.6148783445912458e-07,0.0009959646883731207,1.587633051178659e-15,5.2696599419100596e-05,0.998086043963361,1.0196979998223829e-08,1.3481709507588935e-05,2.457758476610968e-09,0.0018477255836273534,1.2457465782547217e-08,1.0743309634253791e-12,2.6932319995867027e-08,2.1661619229484387e-22,2.7463808971744253e-11,7.102266024424834e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2914812731335445e-09,2.5158257527259595e-09,8.050401871225435e-10,6.713679290371839e-11,-1.6772171684586605e-09,6.600409976459222e-19,-2.478517115531691e-23,9.15148685758628e-21,3.422479979277325e-23,-9.12894697302948e-21,-1.074306977420402e-21,3.2829971331617115e-20,-9.170370243904e-21,7.822824363601927e-24,-2.2626930333187528e-20,-7.703719777548942e-34,2.0671643961105783e-24,2.0679515313825687e-25,1.2914812731335445e-09,1.3856156294874801e-09,1.2582027609058847e-09,1.6742341668466058e-09,1.6782494960045476e-09,4.070098055240121e-13,1.4010902815799104e-12,8.513180473315549e-15,1.9620826135222485e-09,-1.963899491012037e-09,-8.050401871225437e-10,6.713679356373459e-11,6.713679290371839e-11,6.6004099764592145e-19,6.600409976459222e-19,1.2709425471655811e-10,4.491488551024013e-13,3.5258300808669963e-15,-1.3277805754058674e-10,2.6419958448858045e-16,-8.839573352530981e-14,-2.0588729846241077e-19,2.916015389711806e-10,1.044366752091777e-12,-5.519262617139222e-10,2.0679515313825687e-25,0.40353116268793554,95.99713170804895,4.002868213244372,7.870668271878783e-08,0.998099541918831,5.269731207945356e-05,1.0197117900544753e-08,0.0018477505719715944
9999,909.0909090909092,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,909.0909090909092,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289988095695404,0.0,0.0,0.01999602810233188,0.05000762439315469,2.4607836141884444e-06,2.040752242666182e-07,0.0009948730761324992,2.1221397786067224e-15,4.930014786051433e-05,0.9977770624039016,1.1286250446214847e-08,1.4287334773603836e-05,2.6457710381402504e-09,0.002159291531943513,1.3772910329379028e-08,1.227126135236249e-12,3.073638916620646e-08,2.7701278218397685e-22,3.682772079744907e-11,1.021449553358462e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.640618616087294e-09,3.196395175877758e-09,1.0230505183793294e-09,8.484205545489183e-11,-2.1309301168683954e-09,8.82256537640082e-19,8.467868453443334e-23,-9.940177722261448e-21,-1.6902111036071326e-22,9.56572995701009e-21,-3.6632855915757217e-19,6.488773657138521e-15,9.576595088437096e-21,-4.377483826380021e-24,-4.0030791917338097e-20,-4.8148248609680896e-33,5.752449648733746e-25,-6.488376413575509e-15,1.640618616087294e-09,1.7352082589025509e-09,1.552728678493885e-09,2.126958409904785e-09,2.1322438227017606e-09,5.10156068533004e-13,1.8106266642388797e-12,1.0892552910922844e-14,2.4242064741393363e-09,-2.42653857362902e-09,-1.0230440300029156e-09,8.484205633723306e-11,8.484205545489183e-11,8.82256537640077e-19,8.82256537640082e-19,1.8208895073939448e-10,7.114419592051129e-13,5.51463446578183e-15,-1.9132926111379959e-10,4.2416397054496843e-16,-1.1952571265226446e-13,-3.2028076901163747e-19,3.9572185796584466e-10,1.3301129842663347e-12,-7.698566022487383e-10,-6.488376413575509e-15,0.5126923867500777,96.01856767272837,3.9814322444673036,8.28043264161576e-08,0.9977913653739852,4.930085457002544e-05,1.1286412232758726e-08,0.002159322485032481
9999,918.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,918.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289984897289688,0.0,0.0,0.019994962230396526,0.05000967288766783,3.123221334926624e-06,2.5633894987838156e-07,0.0009934955926792193,2.8223037689979745e-15,4.612967263684118e-05,0.9974156376679278,1.2490012787045429e-08,1.5115564448287347e-05,2.8520135347804978e-09,0.002523051214615617,1.5247760658966978e-08,1.4031286149622395e-12,3.5092964456701805e-08,3.5310816216971923e-22,4.9418053293065047e-11,1.4679877452578219e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.080881346584294e-09,4.055192523513718e-09,1.2984457563474255e-09,1.065701677732591e-10,-2.703461682843823e-09,1.1733425073010377e-18,-8.590204701178455e-23,8.179213595712622e-21,2.591341178246261e-23,-8.290050250031804e-21,3.729875040990763e-20,-7.374364791746995e-19,-8.316849906513554e-21,4.5313533547539134e-23,7.084649379613612e-19,-3.851859888774472e-34,8.458476539647065e-23,3.019209235818551e-23,2.080881346584294e-09,2.1667296732426105e-09,1.9057354898341594e-09,2.698146957418092e-09,2.705133887098436e-09,6.380352567015001e-13,2.3345336701474054e-12,1.39128021939581e-14,2.9794415889789527e-09,-2.9824287486348348e-09,-1.2984457563474555e-09,1.065701689465157e-10,1.065701677732591e-10,1.1733425073010371e-18,1.1733425073010377e-18,2.6051788694979026e-10,1.1237297836966853e-12,8.60602173126829e-15,-2.7438222115784115e-10,6.786353039571272e-16,-1.6173833810925785e-13,-4.972306365929221e-19,5.36732009601213e-10,1.6947236047959216e-12,-1.0727637748788839e-09,3.019209235818551e-23,0.6504407320780679,96.05801070540845,3.9419892077885925,8.680296930114983e-08,0.9974307676501654,4.613037238637514e-05,1.2490202250358894e-08,0.0025230894872460227
9999,927.2727272727274,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,927.2727272727274,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289980869775336,0.0,0.0,0.01999362104173345,0.050012252404398536,3.958364434101945e-06,3.2018164429194587e-07,0.0009917610302524046,3.735846551340666e-15,4.318224797706146e-05,0.9969942702219484,1.3818788935718877e-08,1.5960389883680696e-05,3.07686738998198e-09,0.0029465129983631817,1.6899767216416102e-08,1.6056967867466813e-12,4.0067780578805725e-08,4.488570066980793e-22,6.631645029787817e-11,2.1070158616062646e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6348625565688502e-09,5.136612970162677e-09,1.6456482517901788e-09,1.331121406217603e-10,-3.4244086473763102e-09,1.553138789648863e-18,-1.0002929837924564e-22,-1.143375571580251e-20,1.46379464472775e-22,1.1825485951768633e-20,5.626023799973081e-20,-8.682422717504662e-19,1.1612723188353031e-20,-4.728740237192143e-23,7.998334959970078e-19,3.0814879110195767e-33,1.2579166903032322e-22,2.1506695926378717e-23,2.6348625565688502e-09,2.6974469721941797e-09,2.324977942856341e-09,3.4172592009298168e-09,3.4265370707643277e-09,7.956172517517618e-13,3.001882339546057e-12,1.7731290855910938e-14,3.640787759182828e-09,-3.644604070394232e-09,-1.6456482517902005e-09,1.3311214217479906e-10,1.331121406217603e-10,1.553138789648866e-18,1.553138789648863e-18,3.718923557400378e-10,1.7690723448624117e-12,1.3393237301503914e-14,-3.9137348439332235e-10,1.0811290830742113e-15,-2.189429400312821e-13,-7.701798963512219e-19,7.269616751821303e-10,2.159548754180834e-12,-1.4920088997684454e-09,2.1506695926378717e-23,0.8238969747595415,96.11284290405396,3.887157005236136,9.070989765603114e-08,0.9970102430368329,4.318293979854312e-05,1.3819010326116184e-08,0.0029465602043583245
9999,936.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,936.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289975808844354,0.0,0.0,0.019991937007250302,0.050015493797226834,5.009084907951823e-06,3.9782830984127325e-07,0.000989581397864877,4.923419776598998e-15,4.0451189115429435e-05,0.9965046184734788,1.528401790773253e-08,1.6814722317424513e-05,3.320579227493407e-09,0.003438032136535772,1.87488628885923e-08,1.8386858967798022e-12,4.5732418374891584e-08,5.692295435317097e-22,8.895138637899657e-11,3.0188412983593926e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.330454276889174e-09,6.495515539025728e-09,2.082475337918557e-09,1.6539301273473273e-10,-4.330343692628474e-09,2.046860943944318e-18,-3.028043116016407e-23,-5.467663848975512e-21,-1.2169773593151378e-22,4.4731959015197754e-21,-4.116920134973638e-20,6.593456662660184e-20,4.4573128139431395e-21,-6.4967302492636806e-24,-2.79485816857747e-20,3.851859888774472e-34,-7.641476679974741e-24,-1.1166938269465874e-22,3.330454276889174e-09,3.3478860140784234e-09,2.817903292755377e-09,4.320672955184908e-09,4.333051958600249e-09,9.884973921884811e-13,3.8480406473922346e-12,2.2538325196401084e-14,4.421161808532951e-09,-4.426022598638064e-09,-2.082475337918446e-09,1.653930147815634e-10,1.6539301273473273e-10,2.0468609439443183e-18,2.046860943944318e-18,5.292906329156604e-10,2.7747069379947003e-12,2.077669100619692e-14,-5.549508590053316e-10,1.7137123871656521e-15,-2.9640775364175737e-13,-1.189991228988886e-18,9.824576785500514e-10,2.751582141250082e-12,-2.0694929403876647e-09,-1.1166938269465874e-22,1.0418602135123114,96.18060300597881,3.8193968994854552,9.453572691752605e-08,0.9965214426621365,4.045187206102195e-05,1.5284275950892552e-08,0.0034380901815264362
